chinese,western,japanese,koren,saute,cook,fry,soup,food
1,0,0,0,1,0,0,0,rice
1,0,0,0,0,0,0,1,beefnoodle
0,0,1,0,0,0,0,1,ramen
0,1,0,0,0,1,0,0,italynoodle
0,0,0,1,0,1,0,0,korenrice
0,0,0,1,0,0,1,0,friedchicken
0,1,0,0,0,0,1,0,pizza
1,0,0,0,1,0,0,0,rice
1,0,0,0,0,0,0,1,beefnoodle
0,0,1,0,0,0,0,1,ramen
0,1,0,0,0,1,0,0,italynoodle
0,0,0,1,0,1,0,0,korenrice
0,0,0,1,0,0,1,0,friedchicken
0,1,0,0,0,0,1,0,pizza
1,0,0,0,1,0,0,0,rice
1,0,0,0,0,0,0,1,beefnoodle
0,0,1,0,0,0,0,1,ramen
0,1,0,0,0,1,0,0,italynoodle
0,0,0,1,0,1,0,0,korenrice
0,0,0,1,0,0,1,0,friedchicken
0,1,0,0,0,0,1,0,pizza
1,0,0,0,1,0,0,0,rice
1,0,0,0,0,0,0,1,beefnoodle
0,0,1,0,0,0,0,1,ramen
0,1,0,0,0,1,0,0,italynoodle
0,0,0,1,0,1,0,0,korenrice
0,0,0,1,0,0,1,0,friedchicken
0,1,0,0,0,0,1,0,pizza
